HomeTeam,AwayTeam,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,HTHG,HTAG,FTR
Fortuna Dusseldorf,Regensburg,15,8,5,2,3,3,18,15,1,4,0,0,1,1,D
Holstein Kiel,Hannover,8,17,3,4,3,4,5,16,0,1,1,0,0,3,A
Sandhausen,Heidenheim,9,17,2,7,6,7,6,7,1,0,0,0,0,2,A
Werder Bremen,Hamburg,19,5,4,4,5,3,16,15,7,4,1,1,0,2,A
Darmstadt,Dresden,13,9,5,3,3,6,12,18,2,6,1,1,1,0,H
Erzgebirge Aue,Paderborn,14,15,5,7,3,3,10,5,0,0,0,0,0,3,A
St Pauli,Ingolstadt,20,9,10,1,8,3,5,17,0,1,0,0,1,0,H
Heidenheim,Darmstadt,18,15,4,6,11,7,10,14,2,2,0,0,1,0,H
Regensburg,Erzgebirge Aue,17,14,7,6,6,3,7,21,1,4,0,0,2,0,H
Ingolstadt,Fortuna Dusseldorf,11,13,3,2,4,8,15,13,4,3,0,1,0,0,A
Karlsruhe,St Pauli,17,15,5,6,7,1,17,6,6,2,0,0,0,2,A
Paderborn,Holstein Kiel,12,22,5,6,3,11,11,9,5,2,1,0,1,0,A
Hansa Rostock,Schalke 04,14,14,3,6,3,5,13,17,3,2,0,0,0,1,A
Dresden,Werder Bremen,12,14,5,3,4,8,5,8,1,3,0,0,1,0,H
Hamburg,Nurnberg,16,8,6,3,12,3,12,9,3,2,0,0,1,1,D
Hannover,Sandhausen,18,10,7,4,4,3,11,19,3,2,0,0,0,0,A
Erzgebirge Aue,Hamburg,10,9,3,2,3,7,11,13,2,3,1,0,1,0,D
Werder Bremen,Heidenheim,11,9,4,3,9,2,9,8,0,0,0,0,0,0,H
Fortuna Dusseldorf,Paderborn,22,22,12,7,5,4,14,10,3,1,0,0,1,1,A
Holstein Kiel,Hansa Rostock,12,7,5,3,9,1,12,10,4,4,0,0,0,2,A
Regensburg,Karlsruhe,15,14,6,4,0,5,16,12,1,3,0,0,0,1,D
Nurnberg,Hannover,18,12,4,1,6,7,10,13,2,1,1,0,0,0,D
Sandhausen,Darmstadt,6,17,3,9,3,1,11,5,3,1,0,0,1,2,A
Schalke 04,Ingolstadt,11,9,5,0,3,1,7,7,1,1,0,0,1,0,H
St Pauli,Dresden,17,6,7,0,6,0,11,10,1,2,0,0,1,0,H
Hannover,Schalke 04,1,22,0,6,2,8,15,9,2,2,0,0,0,0,A
Paderborn,Regensburg,16,15,6,5,7,2,16,12,1,3,0,0,0,1,D
Heidenheim,St Pauli,10,11,4,7,3,7,12,10,3,2,0,0,1,0,A
Ingolstadt,Holstein Kiel,15,6,3,1,5,3,11,13,4,2,0,0,0,1,D
Karlsruhe,Erzgebirge Aue,11,13,3,4,3,5,11,22,1,4,1,0,0,0,H
Hamburg,Fortuna Dusseldorf,21,7,7,2,10,4,13,10,2,1,0,1,1,0,D
Darmstadt,Werder Bremen,10,14,5,3,3,3,11,16,4,3,0,0,1,0,H
Dresden,Nurnberg,15,9,5,3,4,5,6,10,2,4,0,0,0,1,A
Hansa Rostock,Sandhausen,17,4,3,3,9,0,7,12,2,4,0,0,0,1,D
Erzgebirge Aue,Ingolstadt,19,9,5,2,7,3,11,12,3,2,1,0,0,0,H
Paderborn,Hamburg,13,24,9,9,8,10,15,11,2,5,0,0,1,1,A
Fortuna Dusseldorf,Karlsruhe,22,10,7,2,11,1,10,7,0,1,0,0,1,1,H
Holstein Kiel,Darmstadt,18,15,6,6,4,6,15,11,4,3,0,0,1,1,D
Nurnberg,Heidenheim,10,10,4,3,5,5,10,13,0,3,0,0,1,0,H
Schalke 04,Dresden,12,18,8,5,2,9,12,8,2,2,0,0,1,0,H
Regensburg,Hannover,13,16,5,4,4,7,15,15,0,2,0,0,2,0,H
Sandhausen,Werder Bremen,12,18,4,7,0,7,19,11,5,4,0,0,1,1,D
St Pauli,Hansa Rostock,17,5,10,1,6,0,6,10,0,2,0,0,2,0,H
Darmstadt,Nurnberg,12,15,2,4,4,4,11,6,2,3,0,0,1,0,H
Heidenheim,Schalke 04,17,12,4,5,13,4,10,8,3,1,0,0,0,0,H
Dresden,Sandhausen,17,11,5,3,10,5,7,19,1,2,0,0,0,0,A
Hannover,Erzgebirge Aue,11,18,5,3,5,7,15,9,4,2,0,0,1,1,D
Werder Bremen,St Pauli,13,15,2,3,7,2,16,12,4,2,0,0,0,0,D
Hamburg,Holstein Kiel,15,13,3,6,5,8,14,9,3,4,0,0,1,0,D
Hansa Rostock,Fortuna Dusseldorf,11,7,7,3,4,2,10,18,1,1,0,0,1,0,H
Ingolstadt,Regensburg,12,7,3,5,2,6,12,19,1,1,0,0,0,1,A
Karlsruhe,Paderborn,19,11,8,8,5,3,14,10,5,0,0,0,0,4,A
Holstein Kiel,Dresden,19,17,7,4,5,7,6,11,1,3,0,0,0,1,H
Nurnberg,Werder Bremen,8,18,2,8,2,9,12,11,5,3,0,0,1,0,A
Fortuna Dusseldorf,Hannover,16,11,4,5,8,5,14,11,1,1,0,0,1,0,D
Paderborn,Ingolstadt,20,14,7,4,9,3,11,11,0,1,0,0,0,0,H
Regensburg,Hansa Rostock,15,11,6,4,5,4,16,16,1,6,0,0,1,1,A
Karlsruhe,Hamburg,22,14,7,3,9,3,14,14,3,1,0,0,1,1,D
Erzgebirge Aue,Heidenheim,12,12,5,5,3,7,8,17,1,3,0,0,2,0,H
Schalke 04,Darmstadt,19,17,8,6,9,4,7,21,2,2,0,0,1,2,A
Hannover,Paderborn,17,15,5,3,8,3,9,16,2,2,1,0,0,0,D
Sandhausen,Nurnberg,10,15,6,8,6,10,15,6,3,1,0,0,0,0,A
Darmstadt,St Pauli,12,12,8,4,5,3,24,10,3,1,0,0,4,0,H
Hamburg,Regensburg,15,16,7,6,8,8,13,15,1,2,0,0,2,1,H
Hansa Rostock,Erzgebirge Aue,17,8,6,2,6,3,12,26,5,2,0,0,1,1,A
Werder Bremen,Schalke 04,15,15,4,3,4,8,8,20,1,4,0,0,0,0,D
Dresden,Fortuna Dusseldorf,7,10,3,2,4,5,12,13,3,2,0,0,1,0,H
Heidenheim,Holstein Kiel,14,17,5,4,5,3,7,8,1,2,0,0,1,1,H
Ingolstadt,Karlsruhe,18,18,2,3,7,5,12,10,0,1,0,0,1,1,D
St Pauli,Sandhausen,20,5,9,2,8,2,10,11,1,3,0,0,2,0,H
Fortuna Dusseldorf,Heidenheim,15,17,4,5,11,5,9,13,3,0,0,0,0,0,A
Regensburg,Dresden,16,14,6,5,4,5,10,17,2,3,0,0,1,0,H
Erzgebirge Aue,Darmstadt,9,17,5,7,1,7,10,11,0,1,0,0,0,0,A
Karlsruhe,Hannover,14,13,9,2,5,5,5,11,1,2,0,0,3,0,H
Schalke 04,Sandhausen,26,7,9,3,9,2,7,14,1,1,0,0,0,0,H
Holstein Kiel,Werder Bremen,18,17,8,6,5,9,6,10,2,1,0,0,1,0,H
Hamburg,Ingolstadt,21,13,8,5,7,5,10,8,1,0,0,0,2,0,H
Nurnberg,St Pauli,19,13,10,7,6,10,7,10,0,2,0,0,1,2,A
Paderborn,Hansa Rostock,18,10,5,3,6,7,10,9,2,1,0,0,0,1,D
Darmstadt,Fortuna Dusseldorf,20,9,8,3,6,4,20,8,2,1,0,0,0,2,A
Werder Bremen,Erzgebirge Aue,15,9,8,3,6,2,14,16,2,2,0,0,2,0,H
Hansa Rostock,Ingolstadt,21,6,5,3,6,0,15,12,3,2,0,0,0,1,D
Nurnberg,Holstein Kiel,17,15,6,4,6,3,9,6,2,1,0,0,1,0,H
Sandhausen,Paderborn,15,8,4,2,4,1,14,12,3,4,0,0,0,1,D
St Pauli,Schalke 04,15,13,7,5,8,4,9,15,1,2,0,0,2,0,H
Dresden,Karlsruhe,19,9,9,2,5,3,9,14,1,3,0,1,0,0,H
Hannover,Hamburg,7,10,2,3,4,4,11,6,2,2,0,0,1,0,H
Heidenheim,Regensburg,19,10,8,2,4,7,16,9,2,1,0,1,1,0,H
Regensburg,Werder Bremen,17,17,6,6,5,2,15,12,2,2,0,0,1,1,A
Schalke 04,Nurnberg,25,9,8,3,7,3,15,6,2,1,0,0,1,0,H
Holstein Kiel,Sandhausen,19,7,8,2,6,3,5,12,2,5,0,0,1,1,D
Ingolstadt,Hannover,8,13,3,5,2,1,10,14,4,2,0,0,1,2,A
Paderborn,Darmstadt,9,17,2,4,3,8,12,15,2,4,0,0,0,0,A
Fortuna Dusseldorf,St Pauli,7,13,3,7,4,6,11,10,2,1,0,0,0,0,D
Erzgebirge Aue,Dresden,18,10,9,3,5,6,10,14,1,1,0,0,0,0,A
Hamburg,Hansa Rostock,17,13,10,6,10,3,12,12,4,4,0,0,2,0,H
Karlsruhe,Heidenheim,12,19,4,7,5,4,10,16,1,2,0,0,2,1,H
Fortuna Dusseldorf,Sandhausen,14,4,3,1,10,3,10,8,0,0,0,0,0,1,A
Holstein Kiel,St Pauli,22,10,11,3,5,6,13,12,2,4,0,0,3,0,H
Erzgebirge Aue,Nurnberg,19,19,3,8,2,3,9,16,1,2,0,0,1,2,A
Ingolstadt,Dresden,13,5,5,1,6,1,21,14,3,1,0,0,2,0,H
Paderborn,Heidenheim,12,19,3,6,3,11,14,12,3,3,0,0,0,0,A
Hamburg,Schalke 04,8,30,3,7,6,13,10,8,2,5,0,0,1,0,D
Hannover,Werder Bremen,8,19,7,6,5,5,10,9,1,3,0,0,1,1,A
Karlsruhe,Hansa Rostock,9,18,4,7,0,6,7,14,1,2,0,0,2,1,D
Regensburg,Darmstadt,14,12,5,3,3,2,14,10,1,2,0,0,0,0,A
Dresden,Hamburg,19,10,8,5,4,5,11,14,2,0,0,0,0,1,D
Hansa Rostock,Hannover,13,5,5,2,3,4,13,14,3,2,0,0,0,0,A
Nurnberg,Paderborn,14,16,5,5,3,6,11,12,2,3,0,0,0,2,A
St Pauli,Erzgebirge Aue,12,7,6,3,5,2,8,17,0,2,0,0,1,1,D
Werder Bremen,Fortuna Dusseldorf,18,4,8,0,10,3,16,12,1,0,0,1,0,0,H
Darmstadt,Karlsruhe,27,12,11,2,8,7,8,9,1,1,0,0,0,1,D
Heidenheim,Ingolstadt,11,14,5,3,5,3,13,8,1,3,0,0,1,0,H
Sandhausen,Regensburg,6,15,1,6,0,9,20,15,2,2,0,0,0,2,A
Schalke 04,Holstein Kiel,21,10,4,5,6,4,13,11,0,0,0,0,0,0,D
Fortuna Dusseldorf,Nurnberg,20,15,5,7,7,6,15,10,4,1,0,0,0,1,A
Hamburg,St Pauli,15,12,7,5,7,3,11,7,2,4,0,0,0,1,H
Hansa Rostock,Heidenheim,15,6,3,2,7,5,10,4,1,0,0,0,0,0,D
Ingolstadt,Darmstadt,9,33,3,10,1,6,13,18,2,3,0,0,0,1,A
Paderborn,Werder Bremen,16,19,8,8,3,12,11,11,3,2,0,0,2,1,A
Erzgebirge Aue,Schalke 04,7,18,3,10,0,8,8,11,4,2,0,0,0,2,A
Hannover,Dresden,16,6,6,1,6,5,13,6,2,3,0,1,0,0,D
Regensburg,Holstein Kiel,18,16,5,4,9,3,16,14,2,3,0,0,1,1,A
Heidenheim,Hannover,15,7,6,1,8,2,12,8,1,2,0,0,2,1,H
Nurnberg,Ingolstadt,15,20,3,9,8,4,7,14,1,1,0,0,0,3,A
Sandhausen,Erzgebirge Aue,17,12,8,5,8,1,21,15,4,5,0,0,1,0,H
Schalke 04,Regensburg,11,13,6,2,4,6,13,7,2,3,0,0,0,1,H
Werder Bremen,Karlsruhe,21,12,7,3,3,5,8,16,0,2,0,0,0,0,H
St Pauli,Paderborn,8,14,3,5,2,4,9,10,1,1,0,0,2,1,D
Darmstadt,Hamburg,14,15,2,9,9,5,13,5,1,0,0,0,0,3,A
Dresden,Hansa Rostock,10,22,4,13,8,5,13,10,3,2,0,0,0,4,A
Holstein Kiel,Fortuna Dusseldorf,8,11,3,2,4,3,10,15,1,2,0,0,0,0,H
Karlsruhe,Sandhausen,15,12,0,6,2,0,8,14,0,3,0,0,0,1,A
Erzgebirge Aue,Holstein Kiel,12,12,5,4,5,3,14,11,4,3,1,0,0,2,A
Hansa Rostock,Werder Bremen,13,12,4,3,4,3,19,11,5,4,0,0,0,0,A
Hamburg,Heidenheim,13,10,6,5,3,3,9,16,1,2,0,0,0,0,H
Karlsruhe,Nurnberg,20,14,7,4,12,7,12,11,2,4,0,0,1,1,H
Paderborn,Dresden,18,11,4,2,8,8,5,4,2,1,0,0,0,0,D
Regensburg,St Pauli,22,12,8,6,7,3,7,15,1,2,0,0,0,2,A
Fortuna Dusseldorf,Schalke 04,21,11,6,4,8,2,9,14,2,0,0,0,0,1,H
Hannover,Darmstadt,17,16,5,4,7,4,12,21,2,5,0,0,1,1,D
Ingolstadt,Sandhausen,7,11,1,4,2,2,15,17,5,2,1,0,0,0,D
Dresden,Heidenheim,9,7,2,2,0,5,10,7,1,5,0,0,0,0,D
Schalke 04,Paderborn,15,14,3,6,4,2,14,10,5,1,0,0,1,0,H
Holstein Kiel,Karlsruhe,10,15,2,7,9,2,6,10,2,0,0,0,0,1,A
Sandhausen,Hamburg,4,10,1,2,4,3,12,7,3,1,0,0,1,0,D
Werder Bremen,Ingolstadt,22,13,9,1,12,7,7,15,0,1,0,0,0,0,D
Nurnberg,Regensburg,21,18,11,3,6,4,11,13,3,2,0,0,1,0,H
Darmstadt,Hansa Rostock,21,5,3,3,5,2,10,21,2,3,0,0,1,0,D
Fortuna Dusseldorf,Erzgebirge Aue,18,5,7,2,6,0,11,11,3,1,0,0,1,0,H
St Pauli,Hannover,11,17,3,9,7,13,11,9,1,2,0,0,0,1,A
Hannover,Holstein Kiel,25,20,10,5,4,8,8,11,2,2,0,0,0,0,H
Paderborn,Erzgebirge Aue,11,25,9,7,7,11,14,14,3,1,0,0,1,0,D
Hansa Rostock,Nurnberg,17,12,4,7,9,3,12,11,2,0,0,0,0,1,A
Ingolstadt,St Pauli,10,12,3,5,4,2,14,12,3,2,0,0,1,2,A
Karlsruhe,Schalke 04,18,16,4,2,5,4,11,12,2,1,0,0,1,1,D
Dresden,Darmstadt,13,23,3,9,7,5,7,10,3,1,0,0,0,0,A
Hamburg,Werder Bremen,13,15,8,6,2,4,9,11,2,1,0,0,0,1,A
Heidenheim,Sandhausen,18,9,1,6,11,4,6,12,0,2,0,0,1,1,D
Regensburg,Fortuna Dusseldorf,9,10,3,4,0,6,13,15,1,1,0,0,0,0,D
Darmstadt,Heidenheim,23,12,9,5,7,1,14,13,3,1,0,0,0,1,H
Holstein Kiel,Paderborn,16,12,6,6,4,4,9,12,2,2,0,0,1,1,A
Sandhausen,Hannover,18,7,8,2,10,6,14,10,3,1,0,0,2,1,H
Schalke 04,Hansa Rostock,26,9,10,4,4,2,9,7,0,1,0,0,2,2,A
St Pauli,Karlsruhe,15,11,5,2,6,5,12,11,4,2,0,0,3,0,H
Nurnberg,Hamburg,10,14,4,4,4,9,10,17,3,5,0,0,1,1,H
Erzgebirge Aue,Regensburg,17,13,7,3,4,8,12,10,2,1,0,0,1,0,H
Fortuna Dusseldorf,Ingolstadt,23,12,5,4,8,5,9,14,3,4,0,1,2,0,H
Werder Bremen,Dresden,16,15,6,7,10,9,10,11,1,2,0,0,2,1,H
Darmstadt,Sandhausen,18,9,7,4,4,1,13,16,3,3,0,0,1,0,D
Hansa Rostock,Holstein Kiel,13,10,6,2,6,3,9,11,2,2,0,0,1,0,H
Dresden,St Pauli,13,22,5,6,4,8,10,7,0,0,0,0,1,1,D
Paderborn,Fortuna Dusseldorf,18,15,8,5,7,5,14,9,4,4,0,0,0,1,D
Heidenheim,Werder Bremen,11,19,4,8,6,6,13,8,3,2,1,0,1,0,H
Hannover,Nurnberg,13,19,4,5,2,5,5,10,0,1,0,0,0,1,A
Ingolstadt,Schalke 04,9,17,3,4,7,3,18,10,3,2,0,0,0,0,A
Karlsruhe,Regensburg,16,15,4,6,7,3,14,13,2,2,0,0,0,1,D
Erzgebirge Aue,Karlsruhe,15,9,4,3,6,3,9,6,1,4,0,0,0,0,A
St Pauli,Heidenheim,20,9,7,2,7,0,12,10,3,3,0,0,0,0,H
Fortuna Dusseldorf,Hamburg,17,13,4,3,6,4,10,8,2,1,0,0,0,0,D
Sandhausen,Hansa Rostock,16,8,2,3,14,5,10,11,4,1,0,0,0,0,A
Schalke 04,Hannover,18,8,9,4,12,2,17,7,1,2,0,0,1,0,H
Werder Bremen,Darmstadt,26,12,10,3,6,1,12,13,2,1,0,1,0,0,H
Holstein Kiel,Ingolstadt,21,17,4,4,5,4,12,18,1,5,0,0,1,0,H
Nurnberg,Dresden,19,11,6,1,11,2,11,16,2,1,0,0,1,1,D
Regensburg,Paderborn,10,11,3,2,3,5,11,9,2,1,0,0,0,0,H
Dresden,Schalke 04,9,9,1,5,3,1,13,10,2,4,0,0,0,1,A
Ingolstadt,Erzgebirge Aue,10,5,5,2,8,2,15,18,1,2,0,1,2,0,H
Darmstadt,Holstein Kiel,21,8,5,2,7,3,10,8,3,2,0,0,2,0,H
Hamburg,Paderborn,13,4,6,2,5,0,7,11,0,1,0,0,0,1,A
Hannover,Regensburg,18,11,5,5,5,6,12,12,2,2,0,1,1,1,D
Hansa Rostock,St Pauli,22,11,6,2,2,6,11,12,2,0,0,0,0,0,H
Heidenheim,Nurnberg,18,11,5,5,5,9,10,6,0,1,0,0,2,0,H
Karlsruhe,Fortuna Dusseldorf,11,11,4,6,2,3,8,17,1,1,0,0,0,2,D
Werder Bremen,Sandhausen,21,3,8,1,5,1,7,17,1,2,0,0,0,0,D
Hamburg,Erzgebirge Aue,20,7,8,6,9,2,11,9,0,1,0,0,2,0,H
Fortuna Dusseldorf,Hansa Rostock,13,6,5,2,4,7,12,11,1,4,0,0,1,0,H
Regensburg,Ingolstadt,17,5,6,2,4,5,10,17,2,3,0,0,0,1,D
Erzgebirge Aue,Hannover,13,12,4,6,7,4,11,17,3,1,0,0,0,2,A
Schalke 04,Heidenheim,21,19,11,7,6,6,6,7,2,1,0,0,1,0,H
St Pauli,Werder Bremen,11,15,4,2,5,4,7,8,1,0,0,0,1,0,D
Nurnberg,Darmstadt,14,18,4,5,4,4,10,15,3,0,0,0,1,0,H
Holstein Kiel,Hamburg,4,16,1,6,1,5,7,10,2,3,0,0,1,0,H
Paderborn,Karlsruhe,13,14,3,6,2,5,6,12,2,3,1,0,1,1,D
Sandhausen,Dresden,10,10,6,3,5,7,15,8,6,3,0,0,1,0,H
Dresden,Holstein Kiel,14,11,3,5,4,3,15,16,2,2,0,0,0,0,D
Hannover,Fortuna Dusseldorf,11,12,2,1,5,8,15,11,0,1,1,0,0,0,D
Sandhausen,St Pauli,7,6,2,3,9,4,16,6,1,0,0,0,0,1,D
Hamburg,Karlsruhe,24,3,6,1,6,2,13,7,0,3,0,1,2,0,H
Darmstadt,Schalke 04,21,14,7,8,7,4,15,13,3,2,0,0,2,3,A
Hansa Rostock,Regensburg,10,10,2,3,4,5,16,13,2,2,1,0,1,0,D
Heidenheim,Erzgebirge Aue,8,10,2,3,6,7,14,10,0,1,0,0,0,0,A
Ingolstadt,Paderborn,8,15,3,5,2,5,12,10,4,1,0,0,0,0,A
Werder Bremen,Nurnberg,16,7,6,5,8,2,12,9,2,1,0,0,0,1,D
Fortuna Dusseldorf,Dresden,20,9,7,3,3,5,12,18,1,4,0,0,2,0,D
Karlsruhe,Ingolstadt,24,11,10,5,9,2,13,14,2,5,0,0,0,1,D
Holstein Kiel,Heidenheim,9,13,6,4,8,10,6,7,1,3,0,0,0,0,D
Regensburg,Hamburg,19,17,11,8,4,4,21,16,6,2,0,0,0,1,A
Schalke 04,Werder Bremen,18,15,3,7,5,2,11,13,2,3,0,0,0,2,A
St Pauli,Darmstadt,22,9,8,4,5,2,9,12,3,4,0,0,0,2,A
Erzgebirge Aue,Hansa Rostock,9,12,4,4,2,4,17,9,3,2,0,0,2,1,D
Nurnberg,Sandhausen,19,9,8,5,12,6,10,14,0,3,0,0,1,1,A
Paderborn,Hannover,15,17,5,4,4,10,11,6,1,1,0,0,2,0,H
Hannover,Karlsruhe,12,11,3,2,1,3,14,9,2,1,0,0,1,0,H
Heidenheim,Fortuna Dusseldorf,14,13,3,8,9,2,12,11,1,1,0,0,0,2,A
Sandhausen,Schalke 04,9,18,3,10,2,6,18,8,1,2,1,0,0,0,A
St Pauli,Nurnberg,15,10,2,2,7,1,18,12,2,0,0,0,0,0,D
Werder Bremen,Holstein Kiel,20,10,7,5,5,2,11,13,2,4,0,0,2,1,A
Dresden,Regensburg,11,10,3,3,5,1,16,14,0,0,0,0,0,0,D
Hansa Rostock,Paderborn,13,13,3,6,4,7,13,10,2,1,0,0,0,0,D
Ingolstadt,Hamburg,7,19,3,7,0,9,10,10,1,2,0,0,0,2,A
Darmstadt,Erzgebirge Aue,19,3,9,0,12,2,6,8,0,0,0,0,4,0,H
Fortuna Dusseldorf,Darmstadt,8,19,5,7,1,8,11,13,1,5,1,1,2,0,H
Paderborn,Sandhausen,16,12,9,5,7,8,4,16,2,5,0,0,1,0,H
Hamburg,Hannover,21,9,6,3,3,8,15,12,1,3,0,0,2,1,H
Ingolstadt,Hansa Rostock,9,11,4,4,4,4,15,13,1,1,0,0,0,0,D
Regensburg,Heidenheim,20,14,9,4,2,9,6,12,3,2,0,0,0,0,A
Schalke 04,St Pauli,22,5,10,3,4,3,13,16,3,5,0,2,0,2,H
Erzgebirge Aue,Werder Bremen,10,12,4,5,6,10,9,14,2,2,0,0,0,0,A
Holstein Kiel,Nurnberg,14,12,7,0,9,3,12,10,2,2,0,0,2,0,H
Karlsruhe,Dresden,14,14,7,5,6,7,15,23,1,5,0,0,0,1,D
Darmstadt,Paderborn,12,11,6,4,1,4,18,8,3,0,0,1,3,0,H
Dresden,Erzgebirge Aue,10,13,4,3,4,3,12,18,2,3,0,0,0,0,A
Hannover,Ingolstadt,12,17,6,4,6,3,10,12,1,4,0,0,1,1,H
Hansa Rostock,Hamburg,12,18,5,6,4,9,13,8,2,1,0,0,1,0,A
Heidenheim,Karlsruhe,15,12,6,4,0,8,6,4,1,1,0,0,2,0,H
Nurnberg,Schalke 04,17,12,5,6,10,3,8,17,1,1,0,0,0,1,A
Sandhausen,Holstein Kiel,16,11,7,3,3,3,12,6,3,1,0,0,3,0,H
St Pauli,Fortuna Dusseldorf,15,9,5,5,7,5,11,17,2,2,0,0,0,0,H
Werder Bremen,Regensburg,10,15,4,5,5,5,15,15,2,4,0,0,1,0,H
